searched_name,institution_name,program,id,display_name,title,publication_date,publication_year,type,doi,cited_by_count,is_oa,oa_status
Anabel Dombro,University of Alberta,MSc,https://openalex.org/W4402096717,Indaziflam Provides Long-Term Reduction of Annual Brome Grass (Bromus spp.) in Canada's Mixedgrass Prairie,Indaziflam Provides Long-Term Reduction of Annual Brome Grass (Bromus spp.) in Canada's Mixedgrass Prairie,2024-08-31,2024,article,https://doi.org/10.1016/j.rama.2024.07.011,4,FALSE,closed
Anabel Dombro,University of Alberta,MSc,https://openalex.org/W4408531646,Nontarget Plant Community and Biomass Responses in Northern Mixed Grassland Treated With Indaziflam for Invasive Annual Brome Control,Nontarget Plant Community and Biomass Responses in Northern Mixed Grassland Treated With Indaziflam for Invasive Annual Brome Control,2025-01-01,2025,article,https://doi.org/10.1111/avsc.70019,0,TRUE,hybrid
Allen Larocque,University of British Columbia,PhD,https://openalex.org/W4389938095,"Legacy of salmon-derived nutrients on riparian soil chemistry and soil fertility on the Central Coast of British Columbia, Canada","Legacy of salmon-derived nutrients on riparian soil chemistry and soil fertility on the Central Coast of British Columbia, Canada",2023-12-19,2023,article,https://doi.org/10.3389/ffgc.2023.1010294,1,TRUE,gold
Alyssa Nonis,University of British Columbia,MSc,https://openalex.org/W4372358143,Summer physical habitat associations and movement of sympatric juvenile rainbow trout (Oncorhynchus mykiss) and Dolly Varden char (Salvelinus malma) in coastal streams of British Columbia,Summer physical habitat associations and movement of sympatric juvenile rainbow trout (Oncorhynchus mykiss) and Dolly Varden char (Salvelinus malma) in coastal streams of British Columbia,2023-05-06,2023,article,https://doi.org/10.1007/s10641-023-01418-w,1,FALSE,closed
Ana Pozas Franco,University of British Columbia,MSc,https://openalex.org/W3171214386,Anthropogenic and Climatic Contributions to Observed Carbon System Trends in the Northeast Pacific,Anthropogenic and Climatic Contributions to Observed Carbon System Trends in the Northeast Pacific,2021-06-17,2021,article,https://doi.org/10.1029/2020gb006829,54,FALSE,closed
Ana Pozas Franco,University of British Columbia,MSc,https://openalex.org/W4296831603,Impact of warming and deoxygenation on the habitat distribution of Pacific halibut in the Northeast Pacific,Impact of warming and deoxygenation on the habitat distribution of Pacific halibut in the Northeast Pacific,2022-09-23,2022,article,https://doi.org/10.1111/fog.12610,28,TRUE,bronze
Ana Pozas Franco,University of British Columbia,MSc,https://openalex.org/W4327604749,Drivers and Potential Consequences of Observed Extreme Hypoxia Along the Canadian Pacific Continental Shelf,Drivers and Potential Consequences of Observed Extreme Hypoxia Along the Canadian Pacific Continental Shelf,2023-03-15,2023,article,https://doi.org/10.1029/2022gl101857,12,TRUE,gold
Anna Cho,University of British Columbia,PhD,https://openalex.org/W4388571327,Phylogenomic position of genetically diverse phagotrophic stramenopile flagellates in the sediment-associated MAST-6 lineage and a potentially halotolerant placididean,Phylogenomic position of genetically diverse phagotrophic stramenopile flagellates in the sediment-associated MAST-6 lineage and a potentially halotolerant placididean,2023-11-10,2023,article,https://doi.org/10.1016/j.ympev.2023.107964,9,FALSE,closed
Anna Cho,University of British Columbia,PhD,https://openalex.org/W4401715634,The core microbiome of cultured Pacific oyster spat is affected by age but not mortality,The core microbiome of cultured Pacific oyster spat is affected by age but not mortality,2024-08-20,2024,article,https://doi.org/10.1128/spectrum.00031-24,4,TRUE,gold
Anna Cho,University of British Columbia,PhD,https://openalex.org/W4220758123,Monophyly of diverse Bigyromonadea and their impact on phylogenomic relationships within stramenopiles,Monophyly of diverse Bigyromonadea and their impact on phylogenomic relationships within stramenopiles,2022-03-28,2022,article,https://doi.org/10.1016/j.ympev.2022.107468,16,TRUE,green
Anna Cho,University of British Columbia,PhD,https://openalex.org/W4399427200,Phylogenomic analyses of ochrophytes (stramenopiles) with an emphasis on neglected lineages,Phylogenomic analyses of ochrophytes (stramenopiles) with an emphasis on neglected lineages,2024-06-07,2024,article,https://doi.org/10.1016/j.ympev.2024.108120,9,TRUE,hybrid
Anna Cho,University of British Columbia,PhD,https://openalex.org/W4393373630,Genomic analyses of Symbiomonas scintillans show no evidence for endosymbiotic bacteria but does reveal the presence of giant viruses,Genomic analyses of Symbiomonas scintillans show no evidence for endosymbiotic bacteria but does reveal the presence of giant viruses,2024-04-01,2024,article,https://doi.org/10.1371/journal.pgen.1011218,1,TRUE,gold
Beatrice Rost-Komiya,University of British Columbia,MSc,https://openalex.org/W4285739811,Do bromeliads affect the arboreal ant communities on orange trees in northwestern Costa Rica?,Do bromeliads affect the arboreal ant communities on orange trees in northwestern Costa Rica?,2022-07-06,2022,article,https://doi.org/10.1371/journal.pone.0271040,1,TRUE,gold
Brock Burgess,University of British Columbia,PhD,https://openalex.org/W4281752187,A genotyping‐in‐thousands by sequencing panel to inform invasive deer management using noninvasive fecal and hair samples,A genotyping‐in‐thousands by sequencing panel to inform invasive deer management using noninvasive fecal and hair samples,2022-06-01,2022,article,https://doi.org/10.1002/ece3.8993,18,TRUE,gold
Brock Burgess,University of British Columbia,PhD,https://openalex.org/W3194031332,The Promise of Genetics and Genomics for Improving Invasive Mammal Management on Islands,The Promise of Genetics and Genomics for Improving Invasive Mammal Management on Islands,2021-08-03,2021,article,https://doi.org/10.3389/fevo.2021.704809,19,TRUE,gold
Brock Burgess,University of British Columbia,PhD,https://openalex.org/W4221012194,Population genomics of Sitka black-tailed deer supports invasive species management and ecological restoration on islands,Population genomics of Sitka black-tailed deer supports invasive species management and ecological restoration on islands,2022-03-10,2022,article,https://doi.org/10.1038/s42003-022-03159-5,9,TRUE,gold
Brock Burgess,University of British Columbia,PhD,https://openalex.org/W4385782684,Past population control biases interpretations of contemporary genetic data: implications for future invasive Sitka black-tailed deer management in Haida Gwaii,Past population control biases interpretations of contemporary genetic data: implications for future invasive Sitka black-tailed deer management in Haida Gwaii,2023-08-12,2023,article,https://doi.org/10.1007/s10530-023-03145-w,2,FALSE,closed
Brock Burgess,University of British Columbia,PhD,https://openalex.org/W7126053263,Environmental <scp>DNA</scp> Reflects Differences in Freshwater Habitat Use Between Two Pacific Salmonids at Fine Temporal Scales,Environmental <scp>DNA</scp> Reflects Differences in Freshwater Habitat Use Between Two Pacific Salmonids at Fine Temporal Scales,2026-01-01,2026,article,https://doi.org/10.1002/edn3.70231,0,TRUE,gold
Bryson Sjodin,University of British Columbia,PhD,https://openalex.org/W3164091966,Chromosome-Level Reference Genome Assembly for the American Pika (<i>Ochotona princeps</i>),Chromosome-Level Reference Genome Assembly for the American Pika (<i>Ochotona princeps</i>),2021-05-21,2021,article,https://doi.org/10.1093/jhered/esab031,19,TRUE,bronze
Bryson Sjodin,University of British Columbia,PhD,https://openalex.org/W3036707593,"RapidRat: Development, validation and application of a genotyping-by-sequencing panel for rapid biosecurity and invasive species management","RapidRat: Development, validation and application of a genotyping-by-sequencing panel for rapid biosecurity and invasive species management",2020-06-18,2020,article,https://doi.org/10.1371/journal.pone.0234694,12,TRUE,gold
Bryson Sjodin,University of British Columbia,PhD,https://openalex.org/W3094382044,Global origins of invasive brown rats (Rattus norvegicus) in the Haida Gwaii archipelago,Global origins of invasive brown rats (Rattus norvegicus) in the Haida Gwaii archipelago,2020-10-22,2020,article,https://doi.org/10.1007/s10530-020-02390-7,6,FALSE,closed
Bryson Sjodin,University of British Columbia,PhD,https://openalex.org/W4394789566,Putative climate adaptation in American pikas (Ochotona princeps) is associated with copy number variation across environmental gradients,Putative climate adaptation in American pikas (Ochotona princeps) is associated with copy number variation across environmental gradients,2024-04-13,2024,article,https://doi.org/10.1038/s41598-024-59157-6,3,TRUE,gold
Cameron Cosgrove,University of British Columbia,MSc,https://openalex.org/W4399824911,Using the full potential of Airborne Laser Scanning (aerial LiDAR) in wildlife research,Using the full potential of Airborne Laser Scanning (aerial LiDAR) in wildlife research,2024-06-18,2024,article,https://doi.org/10.1002/wsb.1532,6,TRUE,diamond
Cameron Cosgrove,University of British Columbia,MSc,https://openalex.org/W4392206871,"Modeling Marbled Murrelet nesting habitat: a quantitative approach using airborne laser scanning data in British Columbia, Canada","Modeling Marbled Murrelet nesting habitat: a quantitative approach using airborne laser scanning data in British Columbia, Canada",2024-01-01,2024,article,https://doi.org/10.5751/ace-02585-190105,2,TRUE,gold
Carly McGregor,University of British Columbia,MSc,https://openalex.org/W4409281509,Pollinators utilize both traditional and forb-supplemented set-aside fields in agriculture,Pollinators utilize both traditional and forb-supplemented set-aside fields in agriculture,2025-04-09,2025,article,https://doi.org/10.1016/j.agee.2025.109682,0,TRUE,hybrid
Caryn Cooper,University of British Columbia,MSc,https://openalex.org/W4313422484,Geographic and seasonal variation in δ13C values of C3 plant arabidopsis: Archaeological implications,Geographic and seasonal variation in δ13C values of C3 plant arabidopsis: Archaeological implications,2022-12-19,2022,article,https://doi.org/10.1016/j.jas.2022.105709,4,FALSE,closed
Chelsea Gowton,University of British Columbia,PhD,https://openalex.org/W3034154797,Peppermint essential oil inhibits Drosophila suzukii emergence but reduces Pachycrepoideus vindemmiae parasitism rates,Peppermint essential oil inhibits Drosophila suzukii emergence but reduces Pachycrepoideus vindemmiae parasitism rates,2020-06-04,2020,article,https://doi.org/10.1038/s41598-020-65189-5,18,TRUE,gold
Chelsea Gowton,University of British Columbia,PhD,https://openalex.org/W3208108869,Intercropping With Peppermint Increases Ground Dwelling Insect and Pollinator Abundance and Decreases Drosophila suzukii in Fruit,Intercropping With Peppermint Increases Ground Dwelling Insect and Pollinator Abundance and Decreases Drosophila suzukii in Fruit,2021-10-21,2021,article,https://doi.org/10.3389/fsufs.2021.700842,12,TRUE,gold
Chelsea Gowton,University of British Columbia,PhD,https://openalex.org/W4404412539,Positive association between foliar silicon and extrafloral nectar in Vicia faba with application of methyl jasmonate,Positive association between foliar silicon and extrafloral nectar in Vicia faba with application of methyl jasmonate,2024-11-15,2024,article,https://doi.org/10.1016/j.baae.2024.11.005,0,TRUE,gold
Cheng Chen,University of British Columbia,PhD,https://openalex.org/W4210622999,Global camera trap synthesis highlights the importance of protected areas in maintaining mammal diversity,Global camera trap synthesis highlights the importance of protected areas in maintaining mammal diversity,2022-01-26,2022,article,https://doi.org/10.1111/conl.12865,71,TRUE,gold
Cheng Chen,University of British Columbia,PhD,https://openalex.org/W4388499228,Combining camera trap surveys and IUCN range maps to improve knowledge of species distributions,Combining camera trap surveys and IUCN range maps to improve knowledge of species distributions,2023-11-08,2023,article,https://doi.org/10.1111/cobi.14221,9,TRUE,hybrid
Cheng Chen,University of British Columbia,PhD,https://openalex.org/W4413625463,Data from thousands of surveillance cameras confirms that protected areas safeguard species diversity,Data from thousands of surveillance cameras confirms that protected areas safeguard species diversity,2022-03-03,2022,article,https://doi.org/10.64628/aam.xpxvayq7q,0,FALSE,closed
Chloe Wright,University of British Columbia,PhD,https://openalex.org/W3190055366,"Female White‐tailed deer ( <i>Odocoileus virginianus</i> ) Behavior During Pregnancy, Parturition, and Lactation in 2 Contrasting Ecoregions","Female White‐tailed deer ( <i>Odocoileus virginianus</i> ) Behavior During Pregnancy, Parturition, and Lactation in 2 Contrasting Ecoregions",2021-08-06,2021,article,https://doi.org/10.1002/wsb.1207,12,FALSE,closed
Chloe Wright,University of British Columbia,PhD,https://openalex.org/W3048079347,Comparing Survival and Movements of Non‐Urban and Urban Translocated Mule Deer,Comparing Survival and Movements of Non‐Urban and Urban Translocated Mule Deer,2020-08-06,2020,article,https://doi.org/10.1002/jwmg.21935,10,FALSE,closed
Coreen Forbes,University of British Columbia,PhD,https://openalex.org/W4405369262,An Experimental Test of Dispersal Limitation of Species Diversity in Eelgrass Meadows,An Experimental Test of Dispersal Limitation of Species Diversity in Eelgrass Meadows,2024-12-13,2024,article,https://doi.org/10.1007/s12237-024-01472-2,2,FALSE,closed
Daniel Robinson,University of British Columbia,MSc,https://openalex.org/W3128829432,Rural Food and Wine Tourism in Canada’s South Okanagan Valley: Transformations for Food Sovereignty?,Rural Food and Wine Tourism in Canada’s South Okanagan Valley: Transformations for Food Sovereignty?,2021-02-07,2021,article,https://doi.org/10.3390/su13041808,30,TRUE,gold
Daniel Robinson,University of British Columbia,MSc,https://openalex.org/W3117055681,Rural Wine and Food Tourism for Cultural Sustainability,Rural Wine and Food Tourism for Cultural Sustainability,2020-12-18,2020,article,https://doi.org/10.3727/108354221x16079839951385,15,FALSE,closed
Daniel Robinson,University of British Columbia,MSc,https://openalex.org/W3042413035,"EXPLORING AGRICULTURAL OPPORTUNITIES IN THE CLAY BELT OF ONTARIO, CANADA","EXPLORING AGRICULTURAL OPPORTUNITIES IN THE CLAY BELT OF ONTARIO, CANADA",2020-07-17,2020,article,https://doi.org/10.2495/eid200141,4,TRUE,bronze
Danielle Schmidt,University of British Columbia,PhD,https://openalex.org/W3033402855,Genotyping‐in‐Thousands by sequencing reveals marked population structure in Western Rattlesnakes to inform conservation status,Genotyping‐in‐Thousands by sequencing reveals marked population structure in Western Rattlesnakes to inform conservation status,2020-06-02,2020,article,https://doi.org/10.1002/ece3.6416,24,TRUE,gold
Danielle Schmidt,University of British Columbia,PhD,https://openalex.org/W3199990092,Genome-wide analysis reveals associations between climate and regional patterns of adaptive divergence and dispersal in American pikas,Genome-wide analysis reveals associations between climate and regional patterns of adaptive divergence and dispersal in American pikas,2021-09-18,2021,article,https://doi.org/10.1038/s41437-021-00472-3,12,TRUE,bronze
Danielle Schmidt,University of British Columbia,PhD,https://openalex.org/W4391691371,Phylogenomics of American pika (Ochotona princeps) lineage diversification,Phylogenomics of American pika (Ochotona princeps) lineage diversification,2024-02-09,2024,article,https://doi.org/10.1016/j.ympev.2024.108030,6,TRUE,hybrid
Danielle Schmidt,University of British Columbia,PhD,https://openalex.org/W4407744809,Genomic Vulnerability of a Sentinel Mammal Under Climate Change,Genomic Vulnerability of a Sentinel Mammal Under Climate Change,2025-02-19,2025,article,https://doi.org/10.1111/mec.17688,4,TRUE,hybrid
Danielle Schmidt,University of British Columbia,PhD,https://openalex.org/W3138224557,NUTS-3 Regionalization of Industrial Load Shifting Potential in Germany using a Time-Resolved Model,NUTS-3 Regionalization of Industrial Load Shifting Potential in Germany using a Time-Resolved Model,2020-02-13,2020,article,NA,2,TRUE,green
Debra Wertman,University of British Columbia,PhD,https://openalex.org/W4391854161,"Neonectria bordenii sp. nov., a potential symbiote of the alder bark beetle, and its detection by quantitative PCR","Neonectria bordenii sp. nov., a potential symbiote of the alder bark beetle, and its detection by quantitative PCR",2024-02-15,2024,article,https://doi.org/10.3114/fuse.2024.13.02,2,TRUE,hybrid
Debra Wertman,University of British Columbia,PhD,https://openalex.org/W4285299985,Microhabitat selection by overwintering alder bark beetles (Coleoptera: Curculionidae: Scolytinae) on red alder (Betulaceae),Microhabitat selection by overwintering alder bark beetles (Coleoptera: Curculionidae: Scolytinae) on red alder (Betulaceae),2022-01-01,2022,article,https://doi.org/10.4039/tce.2022.17,1,TRUE,hybrid
Debra Wertman,University of British Columbia,PhD,https://openalex.org/W4281846580,Adaptive divergence of lateral plate ultrastructure in threespine stickleback (<i>Gasterosteus aculeatus</i>),Adaptive divergence of lateral plate ultrastructure in threespine stickleback (<i>Gasterosteus aculeatus</i>),2022-05-30,2022,article,https://doi.org/10.1139/cjz-2021-0234,0,FALSE,closed
Debra Wertman,University of British Columbia,PhD,https://openalex.org/W4409502234,Evaluating the establishment potential of cabbage stem flea beetle (Coleoptera: Chrysomelidae) and pollen beetle (Coleoptera: Nitidulidae) in canola-growing regions of North America using ensemble species distribution models,Evaluating the establishment potential of cabbage stem flea beetle (Coleoptera: Chrysomelidae) and pollen beetle (Coleoptera: Nitidulidae) in canola-growing regions of North America using ensemble species distribution models,2025-04-16,2025,article,https://doi.org/10.1093/jee/toaf071,0,TRUE,hybrid
Debra Wertman,University of British Columbia,PhD,https://openalex.org/W4410379883,Special delivery: A hardwood‐killing bark beetle vectors its unusual symbiote among host trees,Special delivery: A hardwood‐killing bark beetle vectors its unusual symbiote among host trees,2025-05-01,2025,article,https://doi.org/10.1002/ecs2.70256,0,TRUE,gold
Deirdre Loughnan,University of British Columbia,PhD,https://openalex.org/W4402231693,Phenology varies with phylogeny but not by trophic level with climate change,Phenology varies with phylogeny but not by trophic level with climate change,2024-09-04,2024,article,https://doi.org/10.1038/s41559-024-02499-1,8,FALSE,closed
Deirdre Loughnan,University of British Columbia,PhD,https://openalex.org/W4416227175,Budburst timing within a functional trait framework,Budburst timing within a functional trait framework,2025-11-14,2025,article,https://doi.org/10.1111/1365-2745.70196,0,TRUE,hybrid
Derek Somo,University of British Columbia,PhD,https://openalex.org/W4372308945,"Gill surface area allometry does not constrain the body mass scaling of maximum oxygen uptake rate in the tidepool sculpin, Oligocottus maculosus","Gill surface area allometry does not constrain the body mass scaling of maximum oxygen uptake rate in the tidepool sculpin, Oligocottus maculosus",2023-05-07,2023,article,https://doi.org/10.1007/s00360-023-01490-9,10,FALSE,closed
Derek Somo,University of British Columbia,PhD,https://openalex.org/W3047273081,"Interactive effects of temperature and hypoxia on diffusive water flux and oxygen uptake rate in the tidepool sculpin, Oligocottus maculosus","Interactive effects of temperature and hypoxia on diffusive water flux and oxygen uptake rate in the tidepool sculpin, Oligocottus maculosus",2020-08-04,2020,article,https://doi.org/10.1016/j.cbpa.2020.110781,9,FALSE,closed
Derek Somo,University of British Columbia,PhD,https://openalex.org/W4310800049,"Aerobic scope falls to nil at <i>P</i> <sub>crit</sub> and anaerobic ATP production increases below <i>P</i> <sub>crit</sub> in the tidepool sculpin, <i>Oligocottus maculosus</i>","Aerobic scope falls to nil at <i>P</i> <sub>crit</sub> and anaerobic ATP production increases below <i>P</i> <sub>crit</sub> in the tidepool sculpin, <i>Oligocottus maculosus</i>",2022-12-01,2022,article,https://doi.org/10.1098/rsbl.2022.0342,6,TRUE,green
